train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.01908762939274311,-0.026131629943847656,0.021354904398322105,-0.6989997029304504,-0.4243127703666687,-0.15202125906944275,-0.5463497042655945,-0.024948548525571823,-0.09225725382566452,1.2227178812026978,0.21816574037075043,-0.49221858382225037,0.007210575044155121,0.07793115824460983,0.1165609285235405,-0.6937006711959839,-0.23776990175247192,-0.06125404313206673,-0.0584225133061409,0.006991113536059856,0.014001471921801567,1.3132022619247437,0.4864141047000885,-0.5873242020606995,-0.4818350076675415,0.12781615555286407,0.26955196261405945
0.02037380076944828,-0.025165081024169922,0.020213106647133827,-0.6996363401412964,-0.4221099317073822,-0.15200135111808777,-0.5847379565238953,-0.023517955094575882,-0.06386281549930573,1.2231312990188599,0.23464788496494293,-0.49320176243782043,0.025311727076768875,0.0776594877243042,0.12464971840381622,-0.6940450668334961,-0.22296345233917236,-0.06071154773235321,-0.07178837060928345,0.007948257029056549,0.006926564499735832,1.312340497970581,0.4658336043357849,-0.5886814594268799,-0.46874159574508667,0.1204255148768425,0.26163870096206665
0.0270284041762352,-0.02135324478149414,0.011567942798137665,-0.7002608776092529,-0.4225488603115082,-0.15198935568332672,-0.6341395378112793,-0.012587212957441807,-0.055960189551115036,1.216469407081604,0.2510785758495331,-0.4910905063152313,0.014630865305662155,0.07866587489843369,0.11947418749332428,-0.7045788764953613,-0.2008354365825653,-0.061079639941453934,-0.10479284077882767,0.019997205585241318,0.006905233487486839,1.315963625907898,0.44837942719459534,-0.587770938873291,-0.4677949845790863,0.12435983121395111,0.26291215419769287
0.037690382450819016,-0.01651144027709961,-0.002360820770263672,-0.7005923986434937,-0.4258234202861786,-0.15200261771678925,-0.6581498980522156,0.005098314490169287,-0.05320940166711807,1.2064926624298096,0.2792397141456604,-0.4877660870552063,0.009404189884662628,0.08015833795070648,0.1189601942896843,-0.7169815897941589,-0.16301333904266357,-0.06061801686882973,-0.1093800887465477,0.03849609196186066,-0.0052304957062006,1.3162001371383667,0.3859321177005768,-0.5883878469467163,-0.4695122241973877,0.11913412809371948,0.26629844307899475
0.04665672779083252,-0.01477813720703125,-0.013253211975097656,-0.7005862593650818,-0.4422658085823059,-0.1520003080368042,-0.6691588163375854,0.019039710983633995,-0.036042630672454834,1.2027703523635864,0.29121920466423035,-0.48741385340690613,0.0005222223699092865,0.08055388927459717,0.11700232326984406,-0.7301563620567322,-0.13908915221691132,-0.05996514484286308,-0.11987919360399246,0.05367434769868851,-0.009607663378119469,1.3265222311019897,0.3257424235343933,-0.5883657932281494,-0.4420657753944397,0.11923421174287796,0.2692675292491913
0.04743468388915062,-0.018282413482666016,-0.011414527893066406,-0.7005897164344788,-0.4663405418395996,-0.15198169648647308,-0.6873213052749634,0.01714283414185047,-0.022712014615535736,1.2104352712631226,0.2613246738910675,-0.4915285110473633,-0.006142266094684601,0.07826303690671921,0.09042093902826309,-0.725844144821167,-0.13837261497974396,-0.05899932608008385,-0.143683522939682,0.04947027564048767,0.013301072642207146,1.3287599086761475,0.3053216338157654,-0.5925782322883606,-0.38432779908180237,0.09777743369340897,0.25661733746528625
0.04377864673733711,-0.024172306060791016,-0.0025920867919921875,-0.7006441950798035,-0.4936040937900543,-0.15201058983802795,-0.6971457600593567,0.0065884944051504135,-0.030317731201648712,1.2225265502929688,0.23015853762626648,-0.4967295825481415,-0.03854730725288391,0.07433830946683884,0.05077676847577095,-0.715742826461792,-0.15974175930023193,-0.05818445235490799,-0.17895638942718506,0.036366771906614304,0.04313778877258301,1.3309767246246338,0.35118404030799866,-0.5956681966781616,-0.3380514979362488,0.0775284692645073,0.2438191920518875
0.03861195966601372,-0.02977895736694336,0.008323793299496174,-0.7006958723068237,-0.5116614103317261,-0.1520279049873352,-0.728752613067627,-0.006993917748332024,-0.026683825999498367,1.234424352645874,0.19880230724811554,-0.5017502903938293,-0.09124452620744705,0.06981227546930313,0.03244265541434288,-0.7008220553398132,-0.17425617575645447,-0.05667905882000923,-0.2078140825033188,0.01937047950923443,0.06591182947158813,1.3262152671813965,0.3350929021835327,-0.6003419160842896,-0.3032127618789673,0.047741327434778214,0.23540166020393372
0.03404150530695915,-0.032387733459472656,0.01866772025823593,-0.7006912231445312,-0.493571013212204,-0.15202060341835022,-0.7392616868019104,-0.01994572952389717,-0.03741978108882904,1.2403757572174072,0.20977109670639038,-0.5039380788803101,-0.0844712182879448,0.06540901958942413,0.013163231313228607,-0.6911267042160034,-0.171888530254364,-0.05638638511300087,-0.2120264768600464,0.004897465463727713,0.050974346697330475,1.323699712753296,0.34731099009513855,-0.6019806265830994,-0.27423498034477234,0.037989430129528046,0.2242988646030426
0.031222039833664894,-0.03250265121459961,0.026429561898112297,-0.7007001042366028,-0.5032676458358765,-0.15200863778591156,-0.7637786865234375,-0.0300263911485672,-0.04711432754993439,1.2420533895492554,0.20566843450069427,-0.5046847462654114,-0.10969123989343643,0.06140543892979622,-0.015843894332647324,-0.6840783357620239,-0.18745696544647217,-0.055999916046857834,-0.22703352570533752,-0.00597724411636591,0.062173597514629364,1.3195375204086304,0.3618355393409729,-0.6044273972511292,-0.25097742676734924,0.03025696985423565,0.21365892887115479
0.033664196729660034,-0.02912759780883789,0.024612771347165108,-0.7005158066749573,-0.49312394857406616,-0.15198737382888794,-0.7916332483291626,-0.03003508597612381,-0.04160114750266075,1.2369914054870605,0.24597786366939545,-0.5034497380256653,-0.06973200291395187,0.05951867997646332,-0.018419239670038223,-0.6860754489898682,-0.16072514653205872,-0.05470625311136246,-0.2216687947511673,-0.004669452551752329,0.05954892933368683,1.3168973922729492,0.3188040256500244,-0.6030547022819519,-0.19495494663715363,0.02355942130088806,0.21296389400959015
0.0399545319378376,-0.02345752716064453,0.01852812059223652,-0.7005064487457275,-0.4761512577533722,-0.15200749039649963,-0.8209386467933655,-0.022499194368720055,-0.04301866143941879,1.2264220714569092,0.2997187376022339,-0.49960246682167053,-0.018562421202659607,0.05893421918153763,-0.010459529235959053,-0.6918187737464905,-0.11588779091835022,-0.053702615201473236,-0.2098788619041443,0.00267019122838974,0.05997653305530548,1.310703992843628,0.2589661180973053,-0.5961129069328308,-0.170939639210701,0.0023712017573416233,0.21190999448299408
0.042460594326257706,-0.02048635482788086,0.018843386322259903,-0.7005037069320679,-0.46872422099113464,-0.15200570225715637,-0.831192672252655,-0.022467609494924545,-0.024958033114671707,1.2186084985733032,0.3186701536178589,-0.48552557826042175,0.01970398798584938,0.050306905061006546,-0.017779191955924034,-0.6897425651550293,-0.11408257484436035,-0.054741498082876205,-0.2067197561264038,0.002949702087789774,0.07527201622724533,1.3008280992507935,0.24302572011947632,-0.5914064049720764,-0.11492496728897095,0.0009882765589281917,0.20632308721542358
0.04271973669528961,-0.019631385803222656,0.022349528968334198,-0.7004949450492859,-0.4920344948768616,-0.1520046889781952,-0.8376388549804688,-0.02595359832048416,-0.025019824504852295,1.2129228115081787,0.2965976595878601,-0.474450021982193,-0.028651710599660873,0.03742610663175583,-0.03409946709871292,-0.6810763478279114,-0.14498141407966614,-0.056270208209753036,-0.21189625561237335,-0.0008480468532070518,0.09648127853870392,1.2838979959487915,0.24819189310073853,-0.5839892029762268,-0.12946845591068268,-0.00023835473984945565,0.1935463845729828
0.04116455093026161,-0.01629018783569336,0.028697652742266655,-0.7004998922348022,-0.48729220032691956,-0.15199583768844604,-0.8458638787269592,-0.03386707231402397,-0.010192510671913624,1.1928529739379883,0.2751869261264801,-0.4634382426738739,-0.07078597694635391,0.01983942650258541,-0.05079605430364609,-0.6751051545143127,-0.15340176224708557,-0.058556292206048965,-0.21778254210948944,-0.007490481715649366,0.106703981757164,1.2643078565597534,0.23079726099967957,-0.5736157298088074,-0.12832629680633545,-0.0008103469153866172,0.17823590338230133
0.03773314505815506,-0.012285709381103516,0.03882484510540962,-0.7005038261413574,-0.4535572826862335,-0.15199576318264008,-0.8361425995826721,-0.04166336730122566,-0.0019349893555045128,1.1683329343795776,0.29430291056632996,-0.45409342646598816,-0.04706013202667236,0.015700113028287888,-0.05983371660113335,-0.6701980829238892,-0.13700833916664124,-0.0622871108353138,-0.2141534835100174,-0.017704488709568977,0.11283772438764572,1.2457901239395142,0.2544829249382019,-0.5637896656990051,-0.08344145864248276,-0.0005476520746015012,0.1595584601163864
0.03268325701355934,-0.010871410369873047,0.044813964515924454,-0.7005161046981812,-0.4408975839614868,-0.15200145542621613,-0.8158908486366272,-0.04913359507918358,-0.01820557937026024,1.1588633060455322,0.2729693651199341,-0.4474824368953705,-0.04970251023769379,0.014773440547287464,-0.0843392089009285,-0.6645188331604004,-0.15062928199768066,-0.06271898746490479,-0.21377836167812347,-0.025232141837477684,0.11263009905815125,1.2302383184432983,0.280211865901947,-0.5550236701965332,-0.0487382672727108,0.0005039701936766505,0.14126519858837128
0.028196396306157112,-0.01228952407836914,0.04758886620402336,-0.700522243976593,-0.4322030544281006,-0.1520000696182251,-0.7828385829925537,-0.05267137661576271,-0.05389636009931564,1.156974196434021,0.24543678760528564,-0.4441158175468445,-0.0311540886759758,0.011820773594081402,-0.11367947608232498,-0.6589409112930298,-0.16801327466964722,-0.06292398273944855,-0.18673743307590485,-0.02877848967909813,0.06984882056713104,1.220314383506775,0.301957905292511,-0.5489681363105774,-0.023756884038448334,0.003192097181454301,0.12485796213150024
0.02668772079050541,-0.013314247131347656,0.043968893587589264,-0.7008589506149292,-0.4374411404132843,-0.15197035670280457,-0.7576937079429626,-0.04802882671356201,-0.09137735515832901,1.1544873714447021,0.2089615762233734,-0.44086164236068726,-0.03917035087943077,0.011949757114052773,-0.13829007744789124,-0.6596349477767944,-0.18843919038772583,-0.06333640962839127,-0.16265711188316345,-0.023751456290483475,0.039485618472099304,1.2149457931518555,0.30123627185821533,-0.5418081283569336,-0.031881339848041534,0.008044249378144741,0.1181538999080658
0.029053350910544395,-0.014624595642089844,0.03447159752249718,-0.7014617323875427,-0.45002588629722595,-0.15198682248592377,-0.7633578181266785,-0.035285983234643936,-0.07142682373523712,1.1521632671356201,0.2207629531621933,-0.43370911478996277,-0.08701949566602707,0.008534741587936878,-0.10570741444826126,-0.6648773550987244,-0.18469899892807007,-0.06464418023824692,-0.1603647619485855,-0.010288814082741737,0.03592833876609802,1.213087558746338,0.24988822638988495,-0.5336266160011292,-0.07647323608398438,0.014764170162379742,0.1391465812921524
0.03163183107972145,-0.01742696762084961,0.02458716183900833,-0.7014597058296204,-0.46174168586730957,-0.15198802947998047,-0.7306180596351624,-0.02237432822585106,-0.07889557629823685,1.1529017686843872,0.21131634712219238,-0.43328621983528137,-0.09535416215658188,-0.0010563792893663049,-0.0950339287519455,-0.6695267558097839,-0.18567651510238647,-0.0659753754734993,-0.14732441306114197,0.003835192881524563,0.017813941463828087,1.2134432792663574,0.23563946783542633,-0.5268293619155884,-0.07528726011514664,0.021838204935193062,0.14605474472045898
0.031950388103723526,-0.020424842834472656,0.017686717212200165,-0.7022363543510437,-0.4770612418651581,-0.15195874869823456,-0.7014743089675903,-0.0142771415412426,-0.08613591641187668,1.155056118965149,0.17654335498809814,-0.4409697651863098,-0.12164459377527237,-0.012646796181797981,-0.08804318308830261,-0.6728019118309021,-0.21745440363883972,-0.0666041374206543,-0.13421855866909027,0.013621932826936245,-0.003905581310391426,1.213575005531311,0.24217385053634644,-0.5208925008773804,-0.08694499731063843,0.027998127043247223,0.15092501044273376
0.03036649152636528,-0.024981021881103516,0.013504201546311378,-0.7028211355209351,-0.4832916855812073,-0.15197300910949707,-0.7146328687667847,-0.00794000644236803,-0.06853155791759491,1.1601228713989258,0.14600439369678497,-0.4370811879634857,-0.14756307005882263,-0.006103577092289925,-0.08392749726772308,-0.6716318726539612,-0.23729923367500305,-0.06666994094848633,-0.13563252985477448,0.019254477694630623,-0.004666775465011597,1.2124037742614746,0.2449408918619156,-0.5164093375205994,-0.10091739892959595,0.033128004521131516,0.1554843783378601
0.027127163484692574,-0.027979373931884766,0.01105923019349575,-0.702831506729126,-0.4810687303543091,-0.15196986496448517,-0.6831953525543213,-0.004092711955308914,-0.0839155986905098,1.1625783443450928,0.12635208666324615,-0.4399641454219818,-0.14231270551681519,0.012213807553052902,-0.08524487912654877,-0.6717594265937805,-0.25356003642082214,-0.06580118834972382,-0.12369435280561447,0.02197699062526226,-0.0051349736750125885,1.212138056755066,0.2783937156200409,-0.512998640537262,-0.10499801486730576,0.037380192428827286,0.1539430171251297
0.02240072563290596,-0.030040264129638672,0.010616062209010124,-0.7028356194496155,-0.4726419746875763,-0.1519685536623001,-0.646294891834259,-0.0027592102997004986,-0.08829279989004135,1.164151668548584,0.11846500635147095,-0.4419601559638977,-0.14656630158424377,0.040149882435798645,-0.06748807430267334,-0.6715220212936401,-0.2547234892845154,-0.06426659226417542,-0.10958299785852432,0.02153351716697216,-0.014424595981836319,1.2120416164398193,0.3095598816871643,-0.5109473466873169,-0.1056932881474495,0.04060916602611542,0.14930295944213867
0.01822594739496708,-0.02999258041381836,0.011558598838746548,-0.7039250135421753,-0.4669138491153717,-0.15196062624454498,-0.612054169178009,-0.0023809862323105335,-0.10897669941186905,1.1618329286575317,0.07722678780555725,-0.4311465620994568,-0.17211750149726868,0.06700819730758667,-0.06666970998048782,-0.6757185459136963,-0.2703436017036438,-0.06410402059555054,-0.09316829591989517,0.020567499101161957,-0.032589226961135864,1.2172709703445435,0.34888604283332825,-0.5131710171699524,-0.10918698459863663,0.05417248234152794,0.15435220301151276
0.01670060120522976,-0.028293609619140625,0.009059115312993526,-0.7059605717658997,-0.4480840861797333,-0.15192480385303497,-0.592065691947937,0.002180418698117137,-0.09955010563135147,1.16022527217865,0.09108473360538483,-0.42249616980552673,-0.15375137329101562,0.09730666130781174,-0.04532427340745926,-0.6854209899902344,-0.2676672041416168,-0.0636686310172081,-0.07378607243299484,0.024058034643530846,-0.03592876344919205,1.2284435033798218,0.35941702127456665,-0.5178250670433044,-0.1238267570734024,0.06861456483602524,0.15718448162078857
0.017944978550076485,-0.02930164337158203,0.005137034226208925,-0.7075769305229187,-0.4371214210987091,-0.1518678516149521,-0.5652863383293152,0.00778000894933939,-0.11858535557985306,1.168493390083313,0.08977282047271729,-0.4282689690589905,-0.09659562259912491,0.09949451684951782,-0.02941080369055271,-0.690900444984436,-0.26368650794029236,-0.06391467154026031,-0.054757945239543915,0.029759831726551056,-0.03832350671291351,1.2404366731643677,0.37573522329330444,-0.5221983790397644,-0.1266240030527115,0.07698894292116165,0.1707030087709427
0.0179548729211092,-0.030382156372070312,0.0040086680091917515,-0.7081642150878906,-0.4494613707065582,-0.15186387300491333,-0.5302128791809082,0.009543628431856632,-0.12889665365219116,1.1769490242004395,0.09450188279151917,-0.4351833164691925,-0.09223147481679916,0.10047059506177902,0.007427734788507223,-0.6924915909767151,-0.27495914697647095,-0.06416220217943192,-0.03708115965127945,0.03156184405088425,-0.03271877020597458,1.250077724456787,0.3747136890888214,-0.5295541882514954,-0.17119382321834564,0.08491778373718262,0.1951901912689209
0.014904644340276718,-0.031342506408691406,0.007883747108280659,-0.7087466716766357,-0.4415397644042969,-0.15184268355369568,-0.49452948570251465,0.0046668509021401405,-0.10903617739677429,1.186230182647705,0.1160009354352951,-0.44228503108024597,-0.04923578351736069,0.10007563978433609,0.05972755700349808,-0.6897838115692139,-0.28025609254837036,-0.06529820710420609,-0.01993432827293873,0.02680753916501999,-0.02190321683883667,1.2579454183578491,0.40917205810546875,-0.5437498092651367,-0.21343302726745605,0.10322775691747665,0.21763168275356293
