train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0012323904084041715,-0.10061216354370117,0.10855989903211594,-0.5049178600311279,0.022511526942253113,-0.02464534156024456,-0.10874443501234055,0.07885636389255524,0.08063574135303497,0.7860035300254822,-0.14699840545654297,-0.3429762125015259,0.022272206842899323,0.06468269973993301,0.10481014102697372,-0.44671615958213806,-0.096076600253582,-0.012716797180473804,0.1115083396434784,-0.0003682025708258152,-0.09417136758565903,0.742338240146637,-0.2208993285894394,-0.2681254744529724,0.05498002469539642,0.020571138709783554,0.08819415420293808
-0.026540279388427734,-0.09720039367675781,0.10637002438306808,-0.49894264340400696,0.13580623269081116,-0.014457580633461475,-0.05112326890230179,0.05160553380846977,0.04344387724995613,0.8050591945648193,-0.2953800559043884,-0.29776403307914734,-0.09527382999658585,0.07244755327701569,0.1664748638868332,-0.42413613200187683,-0.10050611197948456,0.012332317419350147,0.14326196908950806,-0.013995647430419922,-0.16986297070980072,0.7421193718910217,-0.13226941227912903,-0.26302844285964966,0.1603485345840454,0.03982790187001228,0.13409015536308289
-0.036772727966308594,-0.10205841064453125,0.08580034226179123,-0.4598715901374817,0.13246625661849976,0.007713694125413895,0.2049376666545868,0.07077272981405258,-0.151322603225708,0.807479977607727,-0.4192284345626831,-0.2589627802371979,-0.20469698309898376,0.07112240791320801,0.3770430386066437,-0.4329850375652313,-0.16621071100234985,0.014248059131205082,0.20628304779529572,-0.059262603521347046,-0.24056658148765564,0.8257954120635986,0.16268213093280792,-0.24700061976909637,0.22191005945205688,0.06727062165737152,0.1263103187084198
-0.03753089904785156,-0.10956239700317383,0.07941857725381851,-0.43172603845596313,0.047824643552303314,0.007539384998381138,0.4093799293041229,0.07887344062328339,-0.26889729499816895,0.8390964269638062,-0.2986578941345215,-0.30137214064598083,-0.2688935697078705,0.07141271233558655,0.5524728298187256,-0.46544790267944336,-0.23978447914123535,0.0025103550869971514,0.088897205889225,-0.07905673235654831,-0.14600905776023865,0.9474554657936096,0.27231109142303467,-0.25019747018814087,0.20382118225097656,0.06385429948568344,0.09328806400299072
-0.03805732727050781,-0.1161947250366211,0.0897214263677597,-0.39695724844932556,0.012032335624098778,-0.002720407210290432,0.5360316038131714,0.07210925221443176,-0.29000261425971985,0.8538301587104797,-0.27142736315727234,-0.34421494603157043,-0.2587243318557739,0.07550890743732452,0.47574326395988464,-0.4914622902870178,-0.33964651823043823,-0.013567659072577953,0.05051406845450401,-0.095880426466465,-0.10284329205751419,1.055396318435669,0.360807865858078,-0.22304333746433258,0.1994967758655548,0.04796780273318291,-0.03387368097901344
-0.03989887237548828,-0.11710309982299805,0.09831879287958145,-0.36015763878822327,-0.02041160874068737,-0.008880848996341228,0.4902687072753906,0.06443179398775101,-0.308380126953125,0.8542115688323975,-0.280335396528244,-0.38027146458625793,-0.25799062848091125,0.07707177847623825,0.36763933300971985,-0.5117454528808594,-0.3316129148006439,-0.014569565653800964,0.04957752674818039,-0.10323569178581238,-0.11343569308519363,1.107528805732727,0.4182787239551544,-0.19546043872833252,0.24277114868164062,0.04118218645453453,-0.08828534185886383
-0.04171323776245117,-0.10780906677246094,0.09749560058116913,-0.3329992890357971,0.020435011014342308,-0.008529593236744404,0.3825216591358185,0.06351563334465027,-0.29561084508895874,0.8521028161048889,-0.22940444946289062,-0.414655864238739,-0.2047278732061386,0.07622900605201721,0.23232118785381317,-0.5473945140838623,-0.3385344445705414,0.0016691593918949366,0.0664544403553009,-0.1059490218758583,-0.13975763320922852,1.123929500579834,0.41321060061454773,-0.17710839211940765,0.2670479118824005,0.016327397897839546,-0.0997551903128624
-0.03866147994995117,-0.08572006225585938,0.09158728271722794,-0.32723599672317505,0.06184850260615349,-0.010314533486962318,0.2845204770565033,0.06840786337852478,-0.23375442624092102,0.8592439889907837,-0.18315556645393372,-0.44995278120040894,-0.1806686818599701,0.0753507912158966,0.14303947985172272,-0.6221967339515686,-0.34890076518058777,0.016735263168811798,0.05330505594611168,-0.11770385503768921,-0.15352630615234375,1.1623799800872803,0.37222281098365784,-0.1422380954027176,0.26181119680404663,-0.05647042393684387,-0.09836012870073318
-0.0357813835144043,-0.061620235443115234,0.0860912948846817,-0.3266656994819641,0.09528002142906189,-0.011443442665040493,0.2646423876285553,0.07263816893100739,-0.15538175404071808,0.873309314250946,-0.1526799350976944,-0.48890429735183716,-0.20220433175563812,0.07371807098388672,0.126814603805542,-0.683174192905426,-0.3727863132953644,0.0360293835401535,0.0434001162648201,-0.12829571962356567,-0.14299900829792023,1.1482151746749878,0.24280330538749695,-0.1680278331041336,0.20675106346607208,-0.071616530418396,-0.07602215558290482
-0.03079843521118164,-0.040726661682128906,0.07912500202655792,-0.3155654966831207,0.11241786926984787,-0.015013623982667923,0.1447640210390091,0.0791219025850296,-0.18021146953105927,0.8809863924980164,-0.1694871038198471,-0.528921902179718,-0.1373157650232315,0.07235302776098251,0.03077859804034233,-0.7138586044311523,-0.3733914792537689,0.05627037584781647,0.08178387582302094,-0.1358698159456253,-0.1526450514793396,1.0654782056808472,0.22466063499450684,-0.1903267353773117,0.19696807861328125,-0.07334192842245102,-0.07451022416353226
-0.017382144927978516,-0.021567821502685547,0.07318709790706635,-0.2944481372833252,0.13744649291038513,-0.03019038960337639,0.06515250355005264,0.08767238259315491,-0.06229628995060921,0.8771277070045471,-0.1274944394826889,-0.5658618807792664,-0.09709804505109787,0.07313747704029083,-0.10522600263357162,-0.7386016249656677,-0.38187623023986816,0.06531260907649994,0.11183521896600723,-0.14214779436588287,-0.16048525273799896,0.9842185974121094,0.14890865981578827,-0.2159084528684616,0.16038687527179718,-0.0764431580901146,-0.08241833001375198
0.005731797311455011,-0.007318019866943359,0.06803221255540848,-0.25694000720977783,0.14305712282657623,-0.058735184371471405,-0.07141617685556412,0.09735751152038574,0.021993499249219894,0.8552423119544983,-0.10345779359340668,-0.5966468453407288,-0.1014224961400032,0.07618764042854309,-0.18335826694965363,-0.7361976504325867,-0.322221040725708,0.0670727863907814,0.09083667397499084,-0.13456687331199646,-0.12963756918907166,0.8679865002632141,-0.006609821692109108,-0.26760923862457275,0.1144842877984047,-0.05323707312345505,-0.03619132190942764
0.04090190678834915,0.0009531048708595335,0.07175283879041672,-0.21778637170791626,0.18758542835712433,-0.10203062742948532,-0.19648398458957672,0.10108096897602081,0.11357837915420532,0.8376308083534241,-0.05984996259212494,-0.6017429232597351,-0.08113732188940048,0.0460357703268528,-0.3030143678188324,-0.712834894657135,-0.22877895832061768,0.03906083106994629,0.06341620534658432,-0.11923263221979141,-0.08126399666070938,0.8616076707839966,-0.17507198452949524,-0.210386723279953,0.040505550801754,-0.13344433903694153,-0.021685462445020676
0.06888134777545929,0.0048771207220852375,0.06904438883066177,-0.18109053373336792,0.19549772143363953,-0.12993133068084717,-0.28237050771713257,0.10866674780845642,0.2504535913467407,0.84123295545578,0.1275223195552826,-0.5941855311393738,-0.009619085118174553,-0.03105461783707142,-0.36967581510543823,-0.6846637725830078,-0.08867128938436508,0.011987512931227684,-0.046401914209127426,-0.09603013098239899,0.06819073110818863,0.876757025718689,-0.335997998714447,-0.20453907549381256,-0.06868353486061096,-0.13818271458148956,-0.037629298865795135
0.08120757341384888,0.006969459820538759,0.0684768483042717,-0.20445717871189117,-0.026876645162701607,-0.13071464002132416,-0.33170902729034424,0.1130828857421875,0.18846537172794342,0.9524737000465393,0.25882360339164734,-0.5327575206756592,-0.021013351157307625,-0.13300056755542755,-0.3665558993816376,-0.6455198526382446,0.14573395252227783,0.0019002765184268355,-0.346358984708786,-0.08409815281629562,0.30060192942619324,0.8792469501495361,-0.23301458358764648,-0.24796156585216522,-0.17146167159080505,-0.13276121020317078,-0.21573403477668762
0.08582650125026703,0.0026860670186579227,0.0679369866847992,-0.24628637731075287,-0.19276434183120728,-0.12531881034374237,-0.11985088884830475,0.10267478227615356,0.0898941159248352,1.0700459480285645,0.2223028689622879,-0.49676352739334106,-0.11955662071704865,-0.2092965543270111,-0.2270069569349289,-0.5780189037322998,0.18998536467552185,0.00032026213011704385,-0.3831447958946228,-0.07907836884260178,0.3399047255516052,0.8445568680763245,-0.11763834953308105,-0.27673277258872986,-0.22026625275611877,-0.1288350522518158,-0.37208154797554016
0.08785249292850494,-0.0016431808471679688,0.06674868613481522,-0.2993161380290985,-0.2443583905696869,-0.12139064818620682,-0.0672679916024208,0.09277769923210144,0.09158848226070404,1.1209089756011963,0.18870912492275238,-0.45504289865493774,-0.05714162066578865,-0.1829935908317566,-0.17034782469272614,-0.5096637010574341,0.20787760615348816,0.0024944839533418417,-0.2984502911567688,-0.07409805804491043,0.2713075578212738,0.8104398250579834,-0.12463971972465515,-0.3243870735168457,-0.21353614330291748,-0.13317161798477173,-0.32257282733917236
0.09054723381996155,-0.003712177276611328,0.0620114766061306,-0.3653545379638672,-0.2499244213104248,-0.11688282340765,-0.1303378790616989,0.08770417422056198,0.11387705057859421,1.1127588748931885,0.29335322976112366,-0.43611466884613037,-0.019109440967440605,-0.1727592647075653,-0.1723954677581787,-0.45018479228019714,0.22395223379135132,0.0046525499783456326,-0.3269546627998352,-0.06543029099702835,0.2835431396961212,0.7857370376586914,-0.1602337658405304,-0.37375104427337646,-0.18661662936210632,-0.13374628126621246,-0.24190650880336761
0.09222694486379623,-0.0036725997924804688,0.06442718207836151,-0.46696940064430237,-0.2866869866847992,-0.11136272549629211,-0.13276229798793793,0.08514293283224106,0.1137964054942131,1.1206353902816772,0.34136414527893066,-0.40195244550704956,0.013454282656311989,-0.1526961475610733,-0.13367408514022827,-0.39231187105178833,0.1680464744567871,0.002616703510284424,-0.29713955521583557,-0.06327660381793976,0.20879113674163818,0.7580996155738831,-0.21687331795692444,-0.41240397095680237,-0.1777513027191162,-0.11447936296463013,-0.16779972612857819
0.0942615494132042,-0.0024671554565429688,0.06997918337583542,-0.5848178267478943,-0.3350119888782501,-0.10954219847917557,-0.13940991461277008,0.08540365844964981,0.10173973441123962,1.1330735683441162,0.32507532835006714,-0.37912124395370483,0.023954039439558983,-0.09628721326589584,-0.05949116870760918,-0.33988863229751587,0.1265326589345932,-0.000945906329434365,-0.25169825553894043,-0.06753446161746979,0.11161220073699951,0.7338258028030396,-0.22887678444385529,-0.42814400792121887,-0.14993371069431305,-0.12154242396354675,-0.08200878649950027
0.09726427495479584,-0.0019311904907226562,0.07517645508050919,-0.6859390139579773,-0.33030444383621216,-0.11243538558483124,-0.148253932595253,0.08797359466552734,0.11514759808778763,1.105124592781067,0.2871082127094269,-0.34269285202026367,0.07527682185173035,-0.04391171783208847,-0.006496897898614407,-0.2933230400085449,0.08127494901418686,-0.007693181280046701,-0.18271538615226746,-0.07192172110080719,0.008887472562491894,0.7228732109069824,-0.28405827283859253,-0.43860408663749695,-0.16924753785133362,-0.10800619423389435,-0.007067612372338772
0.09821005165576935,-7.43865966796875e-05,0.07759053260087967,-0.756331741809845,-0.304377943277359,-0.11233841627836227,-0.1423831433057785,0.09553608298301697,0.11413253843784332,1.0274581909179688,0.23802995681762695,-0.3057647943496704,0.10511279851198196,0.011227287352085114,0.04234820976853371,-0.2599186599254608,0.003472857177257538,-0.010293867439031601,-0.10633661597967148,-0.07353878766298294,-0.10018681734800339,0.741503894329071,-0.2546597421169281,-0.4887368381023407,-0.12301641702651978,-0.10686758905649185,0.04136749356985092
0.09294968098402023,0.0039472635835409164,0.07955372333526611,-0.8085123300552368,-0.24884280562400818,-0.10459922254085541,-0.20744188129901886,0.10019410401582718,0.14411969482898712,0.9558146595954895,0.17314639687538147,-0.2991368770599365,0.12824498116970062,0.03283020853996277,0.08739694952964783,-0.229582741856575,-0.0002487450838088989,-0.004039769060909748,-0.07896419614553452,-0.07633698731660843,-0.1240009218454361,0.764768660068512,-0.22144310176372528,-0.5465599894523621,-0.055649176239967346,-0.10575102269649506,0.11976972967386246
0.08576865494251251,0.007648673839867115,0.07706303894519806,-0.8180630803108215,-0.19583240151405334,-0.09666848182678223,-0.24499943852424622,0.11302827298641205,0.1635858565568924,0.8487246036529541,0.0025243032723665237,-0.29733970761299133,0.10495489090681076,0.07883868366479874,0.13641364872455597,-0.198041170835495,0.03743277117609978,0.0052040861919522285,-0.021096769720315933,-0.07541415095329285,-0.20238664746284485,0.7870810627937317,-0.12149244546890259,-0.5988848209381104,0.04929327964782715,-0.10290540754795074,0.18644364178180695
0.057577501982450485,0.017178304493427277,0.06122501194477081,-0.7964494824409485,-0.11602159589529037,-0.06458801031112671,-0.20945122838020325,0.120899997651577,0.14008291065692902,0.7406079769134521,-0.1383473128080368,-0.3082680404186249,0.05761374905705452,0.10948947817087173,0.21757769584655762,-0.19491925835609436,0.13856574892997742,0.03926675394177437,0.08710071444511414,-0.0737149715423584,-0.2727943956851959,0.8361983895301819,-0.08055093884468079,-0.5880530476570129,0.1801234781742096,-0.08840956538915634,0.28925246000289917
0.023097699508070946,0.022862087935209274,0.07230596989393234,-0.7860404849052429,0.019201505929231644,-0.048013683408498764,-0.10258736461400986,0.09503189474344254,0.05111365392804146,0.7337129712104797,-0.2788623869419098,-0.26660940051078796,0.013253582641482353,0.125732421875,0.26971015334129333,-0.14970120787620544,0.13174304366111755,0.07790816575288773,0.18472635746002197,-0.093748539686203,-0.27288737893104553,0.8271787166595459,0.07315870374441147,-0.58688884973526,0.2379876673221588,-0.06748480349779129,0.24022914469242096
-0.0032672882080078125,0.030696269124746323,0.07126643508672714,-0.7605482339859009,0.1428888440132141,-0.017610497772693634,0.16751565039157867,0.08845406770706177,-0.16718491911888123,0.7375430464744568,-0.39032667875289917,-0.17363381385803223,-0.04231822490692139,0.1251259595155716,0.4440472424030304,-0.15984317660331726,0.06347605586051941,0.09705126285552979,0.3154577910900116,-0.12061027437448502,-0.3520715832710266,0.91949462890625,0.33308112621307373,-0.5454406142234802,0.2521129846572876,-0.04426472261548042,0.179290309548378
-0.022605419158935547,0.028743857517838478,0.07243751734495163,-0.7111567854881287,0.20858116447925568,0.0005029411404393613,0.3465651869773865,0.0796322152018547,-0.3247009515762329,0.7374703884124756,-0.19894970953464508,-0.1266917884349823,-0.02835663966834545,0.10905539989471436,0.5656599402427673,-0.18433739244937897,-0.10679706186056137,0.09986409544944763,0.1869194060564041,-0.14638133347034454,-0.19884370267391205,1.04911470413208,0.42274484038352966,-0.44954735040664673,0.18366004526615143,-0.00801405031234026,0.12085435539484024
-0.03742790222167969,0.025471964851021767,0.066961869597435,-0.6622850894927979,0.14274314045906067,0.01704399846494198,0.4463748633861542,0.07810934633016586,-0.32157793641090393,0.7467820644378662,-0.1482209414243698,-0.12139052897691727,-0.0466826930642128,0.10689270496368408,0.5304813385009766,-0.23596946895122528,-0.28747236728668213,0.10006362199783325,0.06543485820293427,-0.14456652104854584,-0.1273968666791916,1.1750136613845825,0.4478832185268402,-0.32661280035972595,0.08748287707567215,0.03742607310414314,0.027989976108074188
