train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.007627143524587154,0.039212316274642944,-0.031932830810546875,-0.03231111541390419,-0.03158346191048622,0.10461007803678513,-0.13133008778095245,0.017429513856768608,0.031893450766801834,-3.391193956758798e-07,-0.042190250009298325,-0.005011306144297123,-0.0475306399166584,-0.11234169453382492,0.0059585790149867535,-0.0313650481402874,0.018165867775678635,-0.15046244859695435,0.17577068507671356,0.021438322961330414,0.001134566031396389,1.0490994100109674e-05,-0.009806092828512192,-0.011074510402977467,0.021037632599473,0.14230754971504211,0.05612778291106224
0.006991506088525057,0.0371539480984211,-0.030203819274902344,-0.02928081713616848,-0.012835893779993057,0.10537111759185791,-0.06910020112991333,0.015782197937369347,0.03351505845785141,5.70245492781396e-06,-0.06976431608200073,-0.006179248448461294,-0.012607762590050697,-0.11248722672462463,-0.009312545880675316,-0.02693149633705616,0.012297235429286957,-0.14945989847183228,0.19942767918109894,0.019269408658146858,0.009073014371097088,2.0624853277695365e-05,0.008134692907333374,-0.013565226458013058,0.024647768586874008,0.13891758024692535,0.04112370312213898
0.005756600759923458,0.035047441720962524,-0.029432296752929688,-0.02556588500738144,0.0034588840790092945,0.10777552425861359,-0.060696229338645935,0.015145353972911835,0.01036574225872755,-9.164941729977727e-06,-0.07530432939529419,-0.007845796644687653,0.003238408826291561,-0.11367616802453995,0.019004451110959053,-0.022547317668795586,0.012704748660326004,-0.146778404712677,0.12274328619241714,0.01808786392211914,0.011811020784080029,3.4045398933812976e-05,0.001667594537138939,-0.016182756051421165,0.04073329269886017,0.13401038944721222,0.05540504679083824
0.006463819649070501,0.031498730182647705,-0.029747486114501953,-0.01941158063709736,0.03471824899315834,0.10837940871715546,-0.051427751779556274,0.015745515003800392,-0.010583397001028061,3.596754368118127e-06,-0.09028711915016174,-0.010380806401371956,0.002106986939907074,-0.1150163784623146,0.04408518224954605,-0.016710534691810608,0.013871189206838608,-0.14671079814434052,0.07961682230234146,0.018185943365097046,0.012739106081426144,4.96752982144244e-05,-0.012555334717035294,-0.01762775331735611,0.029427651315927505,0.1400703638792038,0.06614099442958832
0.005607258062809706,0.027190735563635826,-0.031500816345214844,-0.011555040255188942,0.029425330460071564,0.11101841181516647,-0.020452512428164482,0.017867544665932655,-0.0029249079525470734,4.627712769433856e-06,-0.10695922374725342,-0.013754035346210003,-0.011978219263255596,-0.11607422679662704,0.05225399136543274,-0.010140446946024895,-0.005276672542095184,-0.143978089094162,0.05210001766681671,0.0196133591234684,0.019534233957529068,1.1331242603773717e-05,-0.042287085205316544,-0.01998409442603588,0.016295017674565315,0.13777373731136322,0.05961044132709503
0.004558497108519077,0.02387346141040325,-0.03443002700805664,-0.004735606722533703,0.04555772989988327,0.11382246017456055,-0.01972750760614872,0.021163996309041977,-0.005121678113937378,2.2683780116494745e-05,-0.09889893233776093,-0.016807574778795242,0.024955090135335922,-0.11876492202281952,0.06739713996648788,-0.005544569343328476,-0.008204557001590729,-0.14125028252601624,-0.0006175879389047623,0.022335922345519066,0.03935089334845543,3.7757949030492455e-05,-0.05501523241400719,-0.021633485332131386,0.05778617411851883,0.13624897599220276,0.06165613234043121
0.003855843795463443,0.0222075954079628,-0.03670835494995117,-0.0006301628309302032,0.05641806125640869,0.1157924085855484,-0.006428441032767296,0.023719755932688713,-0.0024613505229353905,3.180228668497875e-05,-0.11636269092559814,-0.01890784129500389,0.00479025486856699,-0.12009268999099731,0.05640144273638725,-0.003177991369739175,-0.007515415549278259,-0.13926756381988525,0.026555432006716728,0.02451745793223381,0.038982246071100235,6.144500366644934e-05,-0.07538999617099762,-0.022628121078014374,0.03603159636259079,0.13487550616264343,0.03490940108895302
0.003363406052812934,0.021241893991827965,-0.03746175765991211,0.0017025945708155632,0.06337755918502808,0.1172037273645401,-0.024823395535349846,0.0246418546885252,-0.016085077077150345,2.538987791922409e-05,-0.11489361524581909,-0.020166493952274323,0.03552082180976868,-0.12106029689311981,0.05915454030036926,-0.0014208094216883183,0.0015897005796432495,-0.13785313069820404,-0.0033081229776144028,0.02517029643058777,0.03768479824066162,5.954004154773429e-05,-0.09686851501464844,-0.023480935022234917,0.049876436591148376,0.1339450627565384,0.03756747022271156
0.002950287889689207,0.020838305354118347,-0.0393681526184082,0.0033311299048364162,0.06328561902046204,0.11829732358455658,-0.02123010717332363,0.026693854480981827,0.002869737334549427,4.009790427517146e-05,-0.11935421824455261,-0.02114110253751278,0.03607324883341789,-0.12183494865894318,0.0399116687476635,-0.0012479984434321523,-0.011577323079109192,-0.13675031065940857,0.04360686242580414,0.027105243876576424,0.049862686544656754,6.04383931204211e-05,-0.1033756285905838,-0.02347877249121666,0.043416522443294525,0.13320903480052948,0.01778736710548401
0.0025990232825279236,0.02157476358115673,-0.04293632507324219,0.003790278220549226,0.05024893954396248,0.11911649256944656,-0.06901901960372925,0.030392499640583992,-0.011490502394735813,4.2090607166755944e-05,-0.10528244078159332,-0.021861983463168144,0.01669158786535263,-0.1223767101764679,0.0478384867310524,-0.003527216147631407,-0.005981951951980591,-0.13590559363365173,0.02879827283322811,0.030860017985105515,0.038935575634241104,4.532884486252442e-05,-0.12064947187900543,-0.022389661520719528,0.03250662237405777,0.1326761096715927,0.0188083928078413
0.0022057504393160343,0.022854559123516083,-0.05117034912109375,0.005054139997810125,0.037265077233314514,0.11975046992301941,-0.057733871042728424,0.038880590349435806,0.0011366093531250954,3.5747063520830125e-05,-0.09153756499290466,-0.023368708789348602,0.06369546800851822,-0.12290283292531967,0.03197378292679787,-0.008592016063630581,-0.007353134453296661,-0.13518622517585754,0.0589522123336792,0.03954923897981644,0.05333036556839943,4.760066804010421e-05,-0.11477188766002655,-0.01974359340965748,0.08443146198987961,0.13229382038116455,0.009859703481197357
0.0018504250328987837,0.024879982694983482,-0.0579380989074707,0.004317510407418013,0.03371062129735947,0.12041474878787994,-0.08245975524187088,0.04577060043811798,0.005273890681564808,4.9831833166535944e-05,-0.08849682658910751,-0.023836174979805946,0.055943552404642105,-0.12343323230743408,0.01697853021323681,-0.014519548043608665,-0.007097184658050537,-0.13441108167171478,0.09059111028909683,0.046784907579422,0.051545944064855576,4.2577732529025525e-05,-0.1252584457397461,-0.016740307211875916,0.06521812826395035,0.1319267600774765,5.487864837050438e-05
0.0018055310938507318,0.026846328750252724,-0.0601201057434082,0.0016067816177383065,0.010219629853963852,0.12073230743408203,-0.15404066443443298,0.0478578545153141,-0.014524870552122593,2.5412236936972477e-05,-0.06012469902634621,-0.022856973111629486,0.008209058083593845,-0.12308944761753082,0.04094835743308067,-0.018918292596936226,0.014929607510566711,-0.13400094211101532,0.04889167100191116,0.04928147420287132,0.028824780136346817,2.856526043615304e-05,-0.13362273573875427,-0.014600134454667568,0.03946652263402939,0.13162904977798462,0.01862967759370804
0.0024346327409148216,0.028137102723121643,-0.05695533752441406,-0.0022472490090876818,0.0031842184253036976,0.1199323907494545,-0.17233780026435852,0.04444466531276703,0.0016178684309124947,5.008991479371616e-07,-0.051998723298311234,-0.020994937047362328,-0.013390717096626759,-0.1202276200056076,0.026346862316131592,-0.020387863740324974,0.013566069304943085,-0.1346656084060669,0.08538699150085449,0.04617894068360329,0.02715909108519554,2.8502878194558434e-05,-0.13262230157852173,-0.014003675431013107,0.024725664407014847,0.13173672556877136,0.014873819425702095
0.0036490666680037975,0.029525838792324066,-0.05046987533569336,-0.007355447392910719,-0.010799989104270935,0.11799600720405579,-0.16773182153701782,0.03763114660978317,0.021000925451517105,6.191060037963325e-06,-0.04042031988501549,-0.01864590309560299,0.00627827737480402,-0.115214504301548,0.011831395328044891,-0.02056611329317093,0.0003606267273426056,-0.13638900220394135,0.12455370277166367,0.039602674543857574,0.03433293104171753,2.54354872595286e-05,-0.11245913803577423,-0.01436032447963953,0.045269355177879333,0.1323176920413971,0.021705619990825653
0.003922553267329931,0.03275371715426445,-0.043712615966796875,-0.015108826570212841,-0.02457001805305481,0.11740660667419434,-0.15390372276306152,0.03038862533867359,0.04876098781824112,-2.553726972109871e-06,-0.028973620384931564,-0.014900032430887222,0.0112254424020648,-0.11520732194185257,-0.010820847004652023,-0.02316156029701233,-0.01857394352555275,-0.13709217309951782,0.1774841696023941,0.03283682093024254,0.03444599360227585,5.048398088547401e-05,-0.08850207924842834,-0.014142592437565327,0.0457235723733902,0.13276119530200958,0.018777085468173027
0.0032197197433561087,0.03786114230751991,-0.03877115249633789,-0.024669157341122627,-0.02389812096953392,0.11818508803844452,-0.1938118189573288,0.02488136850297451,0.04287489876151085,1.10161943212006e-06,-0.006028871051967144,-0.010437915101647377,-0.008080433122813702,-0.12016059458255768,-0.006329723168164492,-0.02886505424976349,0.014993719756603241,-0.1367429494857788,0.16857722401618958,0.028015010058879852,0.019383415579795837,5.032978606323013e-06,-0.06147722527384758,-0.012860083021223545,0.050389938056468964,0.1332172006368637,0.02566940151154995
0.0033528024796396494,0.042635973542928696,-0.03603982925415039,-0.03280230611562729,-0.01119067519903183,0.11749852448701859,-0.16298013925552368,0.021770669147372246,0.053864605724811554,6.663887575086846e-08,-0.026625297963619232,-0.007267173379659653,-0.00535990297794342,-0.12093373388051987,-0.03132559731602669,-0.03492197394371033,0.009976223111152649,-0.13755598664283752,0.23563013970851898,0.0254922304302454,0.013120581395924091,3.810179987340234e-05,-0.03863697871565819,-0.011336722411215305,0.025140756741166115,0.1339959055185318,0.01989397220313549
0.003668910823762417,0.04566840082406998,-0.03517341613769531,-0.037695687264204025,-0.01156894862651825,0.11650703102350235,-0.1600145697593689,0.02071232721209526,0.057231344282627106,-1.2131845323892776e-05,-0.033212605863809586,-0.005550310015678406,-0.028493575751781464,-0.12029704451560974,-0.03245170786976814,-0.03918350487947464,0.007733700796961784,-0.13855180144309998,0.2388995736837387,0.024811848998069763,0.007669639773666859,4.084742977283895e-05,-0.03271426260471344,-0.009951957501471043,0.007255651988089085,0.13470515608787537,0.022226013243198395
0.003036513226106763,0.045544933527708054,-0.034009456634521484,-0.037823133170604706,-0.016151711344718933,0.11702894419431686,-0.13872656226158142,0.019499661400914192,0.0520925298333168,-2.9540030936914263e-06,-0.04841359332203865,-0.0054474989883601665,-0.05405756086111069,-0.12019569426774979,-0.02562856860458851,-0.0383281484246254,0.013760518282651901,-0.13775239884853363,0.25111058354377747,0.023478977382183075,0.001855810172855854,5.973283805360552e-06,-0.020357593894004822,-0.010972638614475727,-0.002579599153250456,0.1309303194284439,0.025535523891448975
0.0014744338113814592,0.042358145117759705,-0.032942771911621094,-0.033128805458545685,-0.02807018533349037,0.11936738342046738,-0.14367833733558655,0.018558140844106674,0.02811068296432495,-1.373996838083258e-06,-0.03844073787331581,-0.00706692598760128,-0.03174406662583351,-0.1209782287478447,0.007765545975416899,-0.032675690948963165,0.0011529363691806793,-0.13493718206882477,0.16911259293556213,0.021924737840890884,0.00239740964025259,3.3525668641232187e-06,-0.008259281516075134,-0.014082043431699276,0.03075469471514225,0.1235438734292984,0.05228625237941742
0.0014646538766101003,0.0391143299639225,-0.03216743469238281,-0.0278957337141037,-0.02901354804635048,0.12035960704088211,-0.0968157947063446,0.01803300343453884,0.011815718375146389,-3.2074699447548483e-06,-0.0589749775826931,-0.009115495719015598,-0.022043906152248383,-0.12199900299310684,0.017046669498085976,-0.02688964456319809,0.0005700923502445221,-0.13413174450397491,0.15716272592544556,0.020870085805654526,-0.0033746659755706787,3.217339690309018e-05,0.004274437204003334,-0.016173461452126503,0.041037432849407196,0.12512801587581635,0.059444181621074677
0.0023276039864867926,0.03727739676833153,-0.031696319580078125,-0.02417665161192417,0.01908707246184349,0.12071962654590607,-0.043587811291217804,0.017840158194303513,0.020963512361049652,-7.555117008450907e-06,-0.08413071185350418,-0.011166281998157501,0.0007568039000034332,-0.12186339497566223,0.014611080288887024,-0.022933276370167732,0.007803652435541153,-0.13416779041290283,0.1392398476600647,0.02028290182352066,0.022180166095495224,4.34515459346585e-05,-0.005581325851380825,-0.017221564427018166,0.043203048408031464,0.130761057138443,0.058285459876060486
0.0012596186716109514,0.03521982580423355,-0.032192230224609375,-0.019638042896986008,0.029877781867980957,0.12389610707759857,-0.046409234404563904,0.01861339807510376,0.004957635886967182,5.734674687118968e-06,-0.08165344595909119,-0.013360876590013504,-0.005476217716932297,-0.12532897293567657,0.0420764684677124,-0.018737684935331345,0.01822078227996826,-0.13115674257278442,0.07106876373291016,0.020493891090154648,0.024546008557081223,5.4979263950372115e-05,-0.012124307453632355,-0.019427882507443428,0.04292261600494385,0.1295785903930664,0.06558242440223694
0.00020815136667806655,0.032881785184144974,-0.033087730407714844,-0.014716650359332561,0.026599165052175522,0.1269180029630661,-0.013893825933337212,0.01983855664730072,-0.0005095833912491798,3.92178917536512e-05,-0.08948872983455658,-0.01582418568432331,0.03249627351760864,-0.12745311856269836,0.05085694044828415,-0.014487000182271004,0.0038077980279922485,-0.12813438475131989,0.04190908372402191,0.021167172119021416,0.030324440449476242,6.970506365178153e-05,-0.020152214914560318,-0.021337108686566353,0.07349734008312225,0.12748059630393982,0.06412259489297867
-0.0006966590881347656,0.030459800735116005,-0.03419351577758789,-0.009878470562398434,0.04520966857671738,0.12957488000392914,-0.01922488771378994,0.021260758861899376,-0.0102060716599226,3.686111813294701e-05,-0.10574191808700562,-0.018056852743029594,0.022092338651418686,-0.12925414741039276,0.05345939099788666,-0.01049144845455885,0.010150246322154999,-0.12547828257083893,0.023869259282946587,0.02208981290459633,0.030987903475761414,7.612472836626694e-05,-0.04872038587927818,-0.023031994700431824,0.05633915960788727,0.12567752599716187,0.05077751725912094
-0.0014824867248535156,0.02803635038435459,-0.03564453125,-0.005243792198598385,0.04520174488425255,0.13182753324508667,-0.0029834527522325516,0.023013751953840256,-0.011005580425262451,3.079123416682705e-05,-0.11118119955062866,-0.0200053621083498,0.044840093702077866,-0.13079886138439178,0.050514306873083115,-0.006959883961826563,-0.002123996615409851,-0.12322574108839035,0.0335569754242897,0.023424744606018066,0.035787660628557205,5.111005884828046e-05,-0.06327907741069794,-0.024242455139756203,0.06979312002658844,0.1241474598646164,0.03702472895383835
-0.002067089080810547,0.02653333730995655,-0.03653526306152344,-0.002408053958788514,0.0483894906938076,0.13352254033088684,-0.033361710608005524,0.024096231907606125,-0.02233796939253807,3.978184759034775e-05,-0.1078389436006546,-0.021192895248532295,0.027732476592063904,-0.1319519728422165,0.06167197972536087,-0.004803525283932686,0.004592999815940857,-0.12153184413909912,-0.0010127462446689606,0.02425561472773552,0.029997695237398148,4.6383061999222264e-05,-0.09380698204040527,-0.02498154155910015,0.057585179805755615,0.1230381578207016,0.037554241716861725
